125,ABA Liga Supercup,https://basketball.realgm.com/international/league/125/ABA-Liga-Supercup
47,adidas Next Generation Tournament,https://basketball.realgm.com/international/league/47/adidas-Next-Generation-Tournament
117,Adriatic Junior Liga ABA,https://basketball.realgm.com/international/league/117/Adriatic-Junior-Liga-ABA
18,Adriatic League Liga ABA,https://basketball.realgm.com/international/league/18/Adriatic-League-Liga-ABA
127,Alpe-Adria Cup,https://basketball.realgm.com/international/league/127/Alpe-Adria-Cup
58,Argentinian Liga A,https://basketball.realgm.com/international/league/58/Argentinian-Liga-A
5,Australian NBL,https://basketball.realgm.com/international/league/5/Australian-NBL
51,Austrian A Bundesliga,https://basketball.realgm.com/international/league/51/Austrian-A-Bundesliga
65,Balkan BIBL,https://basketball.realgm.com/international/league/65/Balkan-BIBL
139,Basketball Africa League - Qualification,https://basketball.realgm.com/international/league/139/Basketball-Africa-League--Qualification
107,Basketball Champions League - Qualification,https://basketball.realgm.com/international/league/107/Basketball-Champions-League--Qualification
137,Basketball Champions League Americas,https://basketball.realgm.com/international/league/137/Basketball-Champions-League-Americas
106,Basketball Champions League Europe,https://basketball.realgm.com/international/league/106/Basketball-Champions-League-Europe
30,Belarusian BPL,https://basketball.realgm.com/international/league/30/Belarusian-BPL
16,Belgium-Scooore League,https://basketball.realgm.com/international/league/16/Belgium-Scooore-League
46,Belgrade Tournament (ANGT),https://basketball.realgm.com/international/league/46/Belgrade-Tournament-ANGT
19,Bosnian BiH Liga,https://basketball.realgm.com/international/league/19/Bosnian-BiH-Liga
59,Brazilian NBB,https://basketball.realgm.com/international/league/59/Brazilian-NBB
69,British BBL,https://basketball.realgm.com/international/league/69/British-BBL
26,Bulgarian NBL,https://basketball.realgm.com/international/league/26/Bulgarian-NBL
128,Canadian Elite Basketball League,https://basketball.realgm.com/international/league/128/Canadian-Elite-Basketball-League
74,Canadian NBL,https://basketball.realgm.com/international/league/74/Canadian-NBL
40,Chinese CBA,https://basketball.realgm.com/international/league/40/Chinese-CBA
14,Croatian A-1 Liga,https://basketball.realgm.com/international/league/14/Croatian-A-1-Liga
34,Cypriot Division A,https://basketball.realgm.com/international/league/34/Cypriot-Division-A
24,Czech NBL,https://basketball.realgm.com/international/league/24/Czech-NBL
67,Danish Basketligaen,https://basketball.realgm.com/international/league/67/Danish-Basketligaen
123,Estonian-Latvian Basketball League,https://basketball.realgm.com/international/league/123/Estonian-Latvian-Basketball-League
2,Eurocup,https://basketball.realgm.com/international/league/2/Eurocup
1,Euroleague,https://basketball.realgm.com/international/league/1/Euroleague
102,FIBA Europe Cup,https://basketball.realgm.com/international/league/102/FIBA-Europe-Cup
108,FIBA Europe Cup - Qualification,https://basketball.realgm.com/international/league/108/FIBA-Europe-Cup--Qualification
37,Finnish Korisliiga,https://basketball.realgm.com/international/league/37/Finnish-Korisliiga
12,French Jeep Elite,https://basketball.realgm.com/international/league/12/French-Jeep-Elite
114,French LNB Espoirs,https://basketball.realgm.com/international/league/114/French-LNB-Espoirs
50,French LNB Pro B,https://basketball.realgm.com/international/league/50/French-LNB-Pro-B
96,French NM1,https://basketball.realgm.com/international/league/96/French-NM1
134,G League International Challenge,https://basketball.realgm.com/international/league/134/G-League-International-Challenge
33,Georgian Super Liga,https://basketball.realgm.com/international/league/33/Georgian-Super-Liga
15,German BBL,https://basketball.realgm.com/international/league/15/German-BBL
112,German Cup,https://basketball.realgm.com/international/league/112/German-Cup
94,German Pro A,https://basketball.realgm.com/international/league/94/German-Pro-A
101,German Pro B,https://basketball.realgm.com/international/league/101/German-Pro-B
8,Greek HEBA A1,https://basketball.realgm.com/international/league/8/Greek-HEBA-A1
113,Greek HEBA A2,https://basketball.realgm.com/international/league/113/Greek-HEBA-A2
28,Hungarian NBIA,https://basketball.realgm.com/international/league/28/Hungarian-NBIA
11,Israeli BSL,https://basketball.realgm.com/international/league/11/Israeli-BSL
6,Italian Lega Basket Serie A,https://basketball.realgm.com/international/league/6/Italian-Lega-Basket-Serie-A
54,Italian Serie A2 Basket,https://basketball.realgm.com/international/league/54/Italian-Serie-A2-Basket
105,Japanese B.League,https://basketball.realgm.com/international/league/105/Japanese-BLeague
45,Kaunas Tournament (ANGT),https://basketball.realgm.com/international/league/45/Kaunas-Tournament-ANGT
